2026-05-15 22:17:37.449,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.459,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.469,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.479,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.489,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.499,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.509,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.519,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.529,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.539,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.549,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.559,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.569,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.579,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.589,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.599,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.609,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.619,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.629,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.639,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.649,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.659,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.669,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.680,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.690,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.699,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.709,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.719,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.729,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.739,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.749,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.759,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.769,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.779,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.789,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.800,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.809,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.819,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.829,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.839,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.849,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.859,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.869,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.879,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.889,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.900,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.909,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.919,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.929,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.939,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.949,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.959,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.969,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.982,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.989,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:37.999,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.009,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.019,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.029,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.039,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.049,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.059,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.069,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.079,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.089,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.099,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.109,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.119,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.129,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.139,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.149,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.159,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.169,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.179,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.189,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.199,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.209,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.219,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.229,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.239,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.249,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.260,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.269,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.279,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.289,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.299,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.309,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.319,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.329,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.339,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.350,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.359,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.369,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.379,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.389,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.400,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.409,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.419,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.429,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.439,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.449,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.459,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.469,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.479,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.489,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.499,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.512,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.521,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.530,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.539,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.549,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.559,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.569,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.579,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.589,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.599,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.609,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.619,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.629,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.639,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.649,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.659,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.669,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.679,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.689,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.699,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.709,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.719,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.729,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.742,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.749,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.759,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.769,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.779,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.789,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.799,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.809,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.819,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.829,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.839,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.849,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.859,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.869,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.879,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.889,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.899,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.909,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.919,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.929,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.939,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.949,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.959,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.969,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.979,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.989,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:38.999,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.009,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.019,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.029,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.039,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.049,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.059,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.069,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.079,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.089,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.099,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.109,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.119,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.129,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.139,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.149,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.159,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.169,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.179,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.189,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.199,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.209,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.219,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.229,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.239,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.249,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.259,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.269,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.279,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.289,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.299,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.309,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.319,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.329,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.339,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.349,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.396,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.396,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.397,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.397,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.399,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.409,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.419,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.429,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.439,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.449,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.459,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.469,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.479,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.489,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.499,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.509,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.519,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.529,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.539,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.549,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.559,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.569,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.579,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.589,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.599,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.609,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.619,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.629,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.639,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.649,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.659,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.669,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.679,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.689,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.699,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.709,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.719,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.729,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.739,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.749,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.759,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.769,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.779,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.789,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.799,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.809,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.819,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.829,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.839,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.849,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.859,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.869,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.879,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.889,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.900,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.909,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.919,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.929,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.939,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.949,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.959,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.969,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.979,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.989,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:39.999,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:40.009,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:40.019,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:40.029,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:40.039,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:40.049,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
2026-05-15 22:17:40.059,ADC pin 15 raw = 4095  voltage = 4.600 V  angle = 360.0 deg
